"Inklammern_RewritePlus::Page", "Seite"
"Inklammern_RewritePlus::Pages", "Seiten"
"Inklammern_RewritePlus::Add Page", "Seite anlegen"
"Inklammern_RewritePlus::New Page", "Neue Seite"
"Inklammern_RewritePlus::Edit Page (ID: %d)", "Seite bearbeiten (ID: %d)"
"Inklammern_RewritePlus::Page successfully saved.", "Seite wurde erfolgreich gespeichert."
"Inklammern_RewritePlus::Page(s) successfully deleted.", "Seite(n) wurde(n) erfolgreich gelöscht."

"Inklammern_RewritePlus::Group", "Gruppe"
"Inklammern_RewritePlus::Groups", "Gruppen"
"Inklammern_RewritePlus::Add Group", "Gruppe anlegen"
"Inklammern_RewritePlus::New Group", "Neue Gruppe"
"Inklammern_RewritePlus::No Group", "Keine Gruppe"
"Inklammern_RewritePlus::Edit Group (ID: %d)", "Gruppe bearbeiten (ID: %d)"
"Inklammern_RewritePlus::Group successfully saved.", "Gruppe wurde erfolgreich gespeichert."
"Inklammern_RewritePlus::Group(s) successfully deleted.", "Gruppe(n) wurde(n) erfolgreich gelöscht."

"Inklammern_RewritePlus::Save", "Speichern"
"Inklammern_RewritePlus::Save and Continue Edit", "Speichern und weiter bearbeiten"
"Inklammern_RewritePlus::Enabled", "Aktiviert"
"Inklammern_RewritePlus::Disabled", "Deaktiviert"
"Inklammern_RewritePlus::ID", "ID"
"Inklammern_RewritePlus::Title", "Titel"
"Inklammern_RewritePlus::Description Top", "Beschreibung oben"
"Inklammern_RewritePlus::Description Bottom", "Beschreibung unten"
"Inklammern_RewritePlus::Meta Title", "Meta Titel"
"Inklammern_RewritePlus::Meta Description", "Meta Beschreibung"
"Inklammern_RewritePlus::Meta Keywords", "Meta Keywords"
"Inklammern_RewritePlus::Meta Robots", "Meta Robots"
"Inklammern_RewritePlus::Meta Canonical", "Meta Canonical"
